# E (eV)   ldos(E)   pdos(E)   
  -1.664  0.582E+00  0.582E+00
  -1.614  0.416E+00  0.416E+00
  -1.564  0.269E+00  0.269E+00
  -1.514  0.163E+00  0.163E+00
  -1.464  0.989E-01  0.989E-01
  -1.414  0.621E-01  0.621E-01
  -1.364  0.407E-01  0.407E-01
  -1.314  0.279E-01  0.279E-01
  -1.264  0.202E-01  0.202E-01
  -1.214  0.156E-01  0.156E-01
  -1.164  0.130E-01  0.130E-01
  -1.114  0.113E-01  0.113E-01
  -1.064  0.108E-01  0.108E-01
  -1.014  0.123E-01  0.123E-01
  -0.964  0.170E-01  0.170E-01
  -0.914  0.250E-01  0.250E-01
  -0.864  0.340E-01  0.340E-01
  -0.814  0.399E-01  0.399E-01
  -0.764  0.398E-01  0.398E-01
  -0.714  0.344E-01  0.344E-01
  -0.664  0.269E-01  0.269E-01
  -0.614  0.203E-01  0.203E-01
  -0.564  0.155E-01  0.155E-01
  -0.514  0.124E-01  0.124E-01
  -0.464  0.101E-01  0.101E-01
  -0.414  0.851E-02  0.851E-02
  -0.364  0.744E-02  0.744E-02
  -0.314  0.690E-02  0.690E-02
  -0.264  0.688E-02  0.688E-02
  -0.214  0.740E-02  0.740E-02
  -0.164  0.840E-02  0.840E-02
  -0.114  0.960E-02  0.960E-02
  -0.064  0.105E-01  0.105E-01
  -0.014  0.106E-01  0.106E-01
   0.036  0.986E-02  0.986E-02
   0.086  0.833E-02  0.833E-02
   0.136  0.647E-02  0.647E-02
   0.186  0.472E-02  0.472E-02
   0.236  0.337E-02  0.337E-02
   0.286  0.253E-02  0.253E-02
   0.336  0.214E-02  0.214E-02
   0.386  0.209E-02  0.209E-02
   0.436  0.221E-02  0.221E-02
   0.486  0.241E-02  0.241E-02
   0.536  0.263E-02  0.263E-02
   0.586  0.279E-02  0.279E-02
   0.636  0.281E-02  0.281E-02
   0.686  0.264E-02  0.264E-02
   0.736  0.227E-02  0.227E-02
   0.786  0.177E-02  0.177E-02
   0.836  0.128E-02  0.128E-02
   0.886  0.890E-03  0.890E-03
   0.936  0.633E-03  0.633E-03
   0.986  0.483E-03  0.483E-03
   1.036  0.391E-03  0.391E-03
   1.086  0.328E-03  0.328E-03
   1.136  0.284E-03  0.284E-03
   1.186  0.262E-03  0.262E-03
   1.236  0.256E-03  0.256E-03
   1.286  0.260E-03  0.260E-03
   1.336  0.265E-03  0.265E-03
   1.386  0.272E-03  0.272E-03
   1.436  0.283E-03  0.283E-03
   1.486  0.300E-03  0.300E-03
   1.536  0.314E-03  0.314E-03
   1.586  0.314E-03  0.314E-03
   1.636  0.294E-03  0.294E-03
   1.686  0.267E-03  0.267E-03
   1.736  0.254E-03  0.254E-03
   1.786  0.263E-03  0.263E-03
   1.836  0.286E-03  0.286E-03
   1.886  0.307E-03  0.307E-03
   1.936  0.322E-03  0.322E-03
   1.986  0.334E-03  0.334E-03
   2.036  0.348E-03  0.348E-03
   2.086  0.357E-03  0.357E-03
   2.136  0.350E-03  0.350E-03
   2.186  0.327E-03  0.327E-03
   2.236  0.302E-03  0.302E-03
   2.286  0.300E-03  0.300E-03
   2.336  0.333E-03  0.333E-03
   2.386  0.389E-03  0.389E-03
   2.436  0.439E-03  0.439E-03
   2.486  0.462E-03  0.462E-03
   2.536  0.467E-03  0.467E-03
   2.586  0.489E-03  0.489E-03
   2.636  0.568E-03  0.568E-03
   2.686  0.720E-03  0.720E-03
   2.736  0.915E-03  0.915E-03
   2.786  0.109E-02  0.109E-02
   2.836  0.121E-02  0.121E-02
   2.886  0.127E-02  0.127E-02
   2.936  0.129E-02  0.129E-02
   2.986  0.125E-02  0.125E-02
   3.036  0.113E-02  0.113E-02
   3.086  0.952E-03  0.952E-03
   3.136  0.767E-03  0.767E-03
   3.186  0.639E-03  0.639E-03
   3.236  0.597E-03  0.597E-03
   3.286  0.636E-03  0.636E-03
   3.336  0.735E-03  0.735E-03
   3.386  0.868E-03  0.868E-03
   3.436  0.101E-02  0.101E-02
   3.486  0.113E-02  0.113E-02
   3.536  0.121E-02  0.121E-02
   3.586  0.123E-02  0.123E-02
   3.636  0.121E-02  0.121E-02
   3.686  0.121E-02  0.121E-02
   3.736  0.123E-02  0.123E-02
   3.786  0.124E-02  0.124E-02
   3.836  0.121E-02  0.121E-02
   3.886  0.115E-02  0.115E-02
   3.936  0.111E-02  0.111E-02
   3.986  0.110E-02  0.110E-02
   4.036  0.112E-02  0.112E-02
   4.086  0.113E-02  0.113E-02
   4.136  0.109E-02  0.109E-02
   4.186  0.103E-02  0.103E-02
   4.236  0.100E-02  0.100E-02
   4.286  0.105E-02  0.105E-02
   4.336  0.115E-02  0.115E-02
   4.386  0.124E-02  0.124E-02
   4.436  0.126E-02  0.126E-02
   4.486  0.123E-02  0.123E-02
   4.536  0.119E-02  0.119E-02
   4.586  0.117E-02  0.117E-02
   4.636  0.119E-02  0.119E-02
   4.686  0.124E-02  0.124E-02
   4.736  0.132E-02  0.132E-02
   4.786  0.140E-02  0.140E-02
   4.836  0.145E-02  0.145E-02
   4.886  0.144E-02  0.144E-02
   4.936  0.138E-02  0.138E-02
   4.986  0.132E-02  0.132E-02
   5.036  0.128E-02  0.128E-02
   5.086  0.128E-02  0.128E-02
   5.136  0.131E-02  0.131E-02
   5.186  0.131E-02  0.131E-02
   5.236  0.126E-02  0.126E-02
   5.286  0.117E-02  0.117E-02
   5.336  0.110E-02  0.110E-02
   5.386  0.110E-02  0.110E-02
   5.436  0.113E-02  0.113E-02
   5.486  0.115E-02  0.115E-02
   5.536  0.110E-02  0.110E-02
   5.586  0.104E-02  0.104E-02
   5.636  0.997E-03  0.997E-03
   5.686  0.991E-03  0.991E-03
   5.736  0.100E-02  0.100E-02
   5.786  0.992E-03  0.992E-03
   5.836  0.944E-03  0.944E-03
   5.886  0.847E-03  0.847E-03
   5.936  0.733E-03  0.733E-03
   5.986  0.657E-03  0.657E-03
   6.036  0.663E-03  0.663E-03
   6.086  0.741E-03  0.741E-03
   6.136  0.841E-03  0.841E-03
   6.186  0.920E-03  0.920E-03
   6.236  0.977E-03  0.977E-03
   6.286  0.103E-02  0.103E-02
   6.336  0.109E-02  0.109E-02
   6.386  0.113E-02  0.113E-02
   6.436  0.113E-02  0.113E-02
   6.486  0.109E-02  0.109E-02
   6.536  0.101E-02  0.101E-02
   6.586  0.910E-03  0.910E-03
   6.636  0.835E-03  0.835E-03
   6.686  0.830E-03  0.830E-03
   6.736  0.895E-03  0.895E-03
   6.786  0.989E-03  0.989E-03
   6.836  0.107E-02  0.107E-02
   6.886  0.114E-02  0.114E-02
   6.936  0.125E-02  0.125E-02
   6.986  0.143E-02  0.143E-02
   7.036  0.162E-02  0.162E-02
   7.086  0.170E-02  0.170E-02
   7.136  0.159E-02  0.159E-02
   7.186  0.133E-02  0.133E-02
   7.236  0.106E-02  0.106E-02
   7.286  0.871E-03  0.871E-03
   7.336  0.796E-03  0.796E-03
   7.386  0.811E-03  0.811E-03
   7.436  0.876E-03  0.876E-03
   7.486  0.951E-03  0.951E-03
   7.536  0.994E-03  0.994E-03
   7.586  0.979E-03  0.979E-03
   7.636  0.917E-03  0.917E-03
   7.686  0.852E-03  0.852E-03
   7.736  0.830E-03  0.830E-03
   7.786  0.850E-03  0.850E-03
   7.836  0.866E-03  0.866E-03
   7.886  0.839E-03  0.839E-03
   7.936  0.776E-03  0.776E-03
   7.986  0.723E-03  0.723E-03
   8.036  0.724E-03  0.724E-03
   8.086  0.786E-03  0.786E-03
   8.136  0.876E-03  0.876E-03
   8.186  0.953E-03  0.953E-03
   8.236  0.989E-03  0.989E-03
   8.286  0.983E-03  0.983E-03
   8.336  0.962E-03  0.962E-03
   8.386  0.985E-03  0.985E-03
   8.436  0.114E-02  0.114E-02
   8.486  0.152E-02  0.152E-02
   8.536  0.218E-02  0.218E-02
   8.586  0.304E-02  0.304E-02
   8.636  0.388E-02  0.388E-02
   8.686  0.445E-02  0.445E-02
   8.736  0.473E-02  0.473E-02
   8.786  0.488E-02  0.488E-02
   8.836  0.504E-02  0.504E-02
   8.886  0.513E-02  0.513E-02
   8.936  0.493E-02  0.493E-02
   8.986  0.446E-02  0.446E-02
   9.036  0.401E-02  0.401E-02
   9.086  0.395E-02  0.395E-02
   9.136  0.444E-02  0.444E-02
   9.186  0.532E-02  0.532E-02
   9.236  0.623E-02  0.623E-02
   9.286  0.679E-02  0.679E-02
   9.336  0.681E-02  0.681E-02
   9.386  0.627E-02  0.627E-02
   9.436  0.528E-02  0.528E-02
   9.486  0.403E-02  0.403E-02
   9.536  0.278E-02  0.278E-02
   9.586  0.181E-02  0.181E-02
   9.636  0.129E-02  0.129E-02
   9.686  0.125E-02  0.125E-02
   9.736  0.166E-02  0.166E-02
   9.786  0.238E-02  0.238E-02
   9.836  0.313E-02  0.313E-02
   9.886  0.355E-02  0.355E-02
   9.936  0.342E-02  0.342E-02
   9.986  0.281E-02  0.281E-02
  10.036  0.203E-02  0.203E-02
  10.086  0.138E-02  0.138E-02
  10.136  0.970E-03  0.970E-03
  10.186  0.767E-03  0.767E-03
  10.236  0.664E-03  0.664E-03
  10.286  0.568E-03  0.568E-03
  10.336  0.436E-03  0.436E-03
  10.386  0.283E-03  0.283E-03
  10.436  0.152E-03  0.152E-03
  10.486  0.657E-04  0.657E-04
  10.536  0.230E-04  0.230E-04
  10.586  0.644E-05  0.644E-05
  10.636  0.145E-05  0.145E-05
  10.686  0.260E-06  0.260E-06
  10.736  0.375E-07  0.375E-07
