  0.10814544E+01 -0.21848565E+01
  0.11063025E+01 -0.21834087E+01
  0.11311506E+01 -0.21823788E+01
  0.11559988E+01 -0.21817492E+01
  0.11808469E+01 -0.21814607E+01
  0.12056950E+01 -0.21814461E+01
  0.12305431E+01 -0.21816389E+01
  0.12553912E+01 -0.21819774E+01
  0.12802394E+01 -0.21824223E+01
  0.13050875E+01 -0.21829651E+01
  0.13299356E+01 -0.21836104E+01
  0.13547837E+01 -0.21843476E+01
  0.13796318E+01 -0.21851373E+01
  0.14038400E+01 -0.21808294E+01
  0.14280482E+01 -0.21767356E+01
  0.14522563E+01 -0.21729009E+01
  0.14764645E+01 -0.21694302E+01
  0.15006726E+01 -0.21667298E+01
  0.15248808E+01 -0.21665442E+01
  0.15490890E+01 -0.21780672E+01
  0.15732971E+01 -0.22166306E+01
  0.15975053E+01 -0.22639116E+01
  0.16217135E+01 -0.23095093E+01
  0.16459216E+01 -0.23523970E+01
  0.16701298E+01 -0.23921652E+01
  0.16943380E+01 -0.24280505E+01
  0.17185461E+01 -0.24593422E+01
  0.17427543E+01 -0.24856574E+01
  0.17669625E+01 -0.25068459E+01
  0.17911706E+01 -0.25228611E+01
  0.18153788E+01 -0.25338331E+01
  0.18395870E+01 -0.25401285E+01
  0.18637951E+01 -0.25421519E+01
  0.00000000E+00 -0.21111917E+01
  0.24452692E-01 -0.21115500E+01
  0.48905385E-01 -0.21125213E+01
  0.73358077E-01 -0.21140116E+01
  0.97810769E-01 -0.21158883E+01
  0.12226346E+00 -0.21180803E+01
  0.14671615E+00 -0.21205875E+01
  0.17116885E+00 -0.21234432E+01
  0.19562154E+00 -0.21266610E+01
  0.22007423E+00 -0.21301626E+01
  0.24452692E+00 -0.21336530E+01
  0.26897962E+00 -0.21363135E+01
  0.29343231E+00 -0.21352541E+01
  0.31788500E+00 -0.21250407E+01
  0.34233769E+00 -0.21268707E+01
  0.36679039E+00 -0.21288037E+01
  0.39124308E+00 -0.21307430E+01
  0.41569577E+00 -0.21326569E+01
  0.44014846E+00 -0.21345315E+01
  0.46460115E+00 -0.21363617E+01
  0.48905385E+00 -0.21381412E+01
  0.51350654E+00 -0.21398530E+01
  0.53795923E+00 -0.21414635E+01
  0.56241192E+00 -0.21429299E+01
  0.58686462E+00 -0.21442168E+01
  0.61131731E+00 -0.21452757E+01
  0.63577000E+00 -0.21058525E+01
  0.66022269E+00 -0.19981667E+01
  0.68467539E+00 -0.18890319E+01
  0.70912808E+00 -0.17780812E+01
  0.73358077E+00 -0.16734474E+01
  0.75842889E+00 -0.17546751E+01
  0.78327701E+00 -0.18410927E+01
  0.80812512E+00 -0.19220050E+01
  0.83297324E+00 -0.19960764E+01
  0.85782136E+00 -0.20652821E+01
  0.88266947E+00 -0.21327280E+01
  0.90751759E+00 -0.21477376E+01
  0.93236571E+00 -0.21478726E+01
  0.95721383E+00 -0.21480255E+01
  0.98206194E+00 -0.21481479E+01
  0.10069101E+01 -0.21480709E+01
  0.10317582E+01 -0.21477038E+01
  0.10566063E+01 -0.21470990E+01
  0.10814544E+01 -0.21463602E+01
  0.11063025E+01 -0.21455385E+01
  0.11311506E+01 -0.21446308E+01
  0.11559988E+01 -0.21436406E+01
  0.11808469E+01 -0.21426051E+01
  0.12056950E+01 -0.21415755E+01
  0.12305431E+01 -0.21406018E+01
  0.12553912E+01 -0.21397316E+01
  0.12802394E+01 -0.21389989E+01
  0.13050875E+01 -0.21384147E+01
  0.13299356E+01 -0.21379897E+01
  0.13547837E+01 -0.21377627E+01
  0.13796318E+01 -0.21377981E+01
  0.14038400E+01 -0.21360555E+01
  0.14280482E+01 -0.21342454E+01
  0.14522563E+01 -0.21323760E+01
  0.14764645E+01 -0.21304565E+01
  0.15006726E+01 -0.21285078E+01
  0.15248808E+01 -0.21265678E+01
  0.15490890E+01 -0.21247115E+01
  0.15732971E+01 -0.21349216E+01
  0.15975053E+01 -0.21356401E+01
  0.16217135E+01 -0.21333754E+01
  0.16459216E+01 -0.21303725E+01
  0.16701298E+01 -0.21271492E+01
  0.16943380E+01 -0.21238948E+01
  0.17185461E+01 -0.21207689E+01
  0.17427543E+01 -0.21179474E+01
  0.17669625E+01 -0.21155733E+01
  0.17911706E+01 -0.21137041E+01
  0.18153788E+01 -0.21123347E+01
  0.18395870E+01 -0.21114832E+01
  0.18637951E+01 -0.21111917E+01
  0.00000000E+00 -0.21111916E+01
  0.24452692E-01 -0.21111372E+01
  0.48905385E-01 -0.21113634E+01
  0.73358077E-01 -0.21118432E+01
  0.97810769E-01 -0.21125627E+01
  0.12226346E+00 -0.21134910E+01
  0.14671615E+00 -0.21145777E+01
  0.17116885E+00 -0.21157713E+01
  0.19562154E+00 -0.21170447E+01
  0.22007423E+00 -0.21184011E+01
  0.24452692E+00 -0.21198587E+01
  0.26897962E+00 -0.21214317E+01
  0.29343231E+00 -0.21231138E+01
  0.31788500E+00 -0.21159273E+01
  0.34233769E+00 -0.20614341E+01
  0.36679039E+00 -0.19885051E+01
  0.39124308E+00 -0.19080705E+01
  0.41569577E+00 -0.18263669E+01
  0.44014846E+00 -0.17470078E+01
  0.46460115E+00 -0.16702319E+01
  0.48905385E+00 -0.15940049E+01
  0.51350654E+00 -0.15160517E+01
  0.53795923E+00 -0.14351812E+01
  0.56241192E+00 -0.13522822E+01
  0.58686462E+00 -0.12744053E+01
  0.61131731E+00 -0.12318515E+01
  0.63577000E+00 -0.12494467E+01
  0.66022269E+00 -0.13415224E+01
  0.68467539E+00 -0.14428941E+01
  0.70912808E+00 -0.15515339E+01
  0.73358077E+00 -0.16584235E+01
  0.75842889E+00 -0.15765791E+01
  0.78327701E+00 -0.14925046E+01
  0.80812512E+00 -0.14138358E+01
  0.83297324E+00 -0.13401058E+01
  0.85782136E+00 -0.12721845E+01
  0.88266947E+00 -0.12298328E+01
  0.90751759E+00 -0.12301925E+01
  0.93236571E+00 -0.12616463E+01
  0.95721383E+00 -0.13143410E+01
  0.98206194E+00 -0.13701530E+01
  0.10069101E+01 -0.14187735E+01
  0.10317582E+01 -0.14566253E+01
  0.10566063E+01 -0.14856205E+01
  0.10814544E+01 -0.15103100E+01
  0.11063025E+01 -0.15348643E+01
  0.11311506E+01 -0.15612900E+01
  0.11559988E+01 -0.15889697E+01
  0.11808469E+01 -0.16151546E+01
  0.12056950E+01 -0.16361940E+01
  0.12305431E+01 -0.16492068E+01
  0.12553912E+01 -0.16534428E+01
  0.12802394E+01 -0.16504527E+01
  0.13050875E+01 -0.16429425E+01
  0.13299356E+01 -0.16332229E+01
  0.13547837E+01 -0.16223159E+01
  0.13796318E+01 -0.16099617E+01
  0.14038400E+01 -0.16883221E+01
  0.14280482E+01 -0.17666164E+01
  0.14522563E+01 -0.18453915E+01
  0.14764645E+01 -0.19238508E+01
  0.15006726E+01 -0.19996884E+01
  0.15248808E+01 -0.20685552E+01
  0.15490890E+01 -0.21189631E+01
  0.15732971E+01 -0.21228749E+01
  0.15975053E+01 -0.21212240E+01
  0.16217135E+01 -0.21197116E+01
  0.16459216E+01 -0.21183167E+01
  0.16701298E+01 -0.21169991E+01
  0.16943380E+01 -0.21157325E+01
  0.17185461E+01 -0.21145295E+01
  0.17427543E+01 -0.21134393E+01
  0.17669625E+01 -0.21125226E+01
  0.17911706E+01 -0.21118254E+01
  0.18153788E+01 -0.21113697E+01
  0.18395870E+01 -0.21111536E+01
  0.18637951E+01 -0.21111916E+01
  0.00000000E+00 -0.17344548E+01
  0.24452692E-01 -0.17278564E+01
  0.48905385E-01 -0.17149842E+01
  0.73358077E-01 -0.16987860E+01
  0.97810769E-01 -0.16808982E+01
  0.12226346E+00 -0.16605223E+01
  0.14671615E+00 -0.16348362E+01
  0.17116885E+00 -0.16007130E+01
  0.19562154E+00 -0.15568080E+01
  0.22007423E+00 -0.15045873E+01
  0.24452692E+00 -0.14474037E+01
  0.26897962E+00 -0.13882627E+01
  0.29343231E+00 -0.13279622E+01
  0.31788500E+00 -0.12648133E+01
  0.34233769E+00 -0.11960050E+01
  0.36679039E+00 -0.11198582E+01
  0.39124308E+00 -0.10376881E+01
  0.41569577E+00 -0.95385654E+00
  0.44014846E+00 -0.90436108E+00
  0.46460115E+00 -0.95734923E+00
  0.48905385E+00 -0.10077472E+01
  0.51350654E+00 -0.10549718E+01
  0.53795923E+00 -0.10979288E+01
  0.56241192E+00 -0.11345275E+01
  0.58686462E+00 -0.11610462E+01
  0.61131731E+00 -0.11791804E+01
  0.63577000E+00 -0.12355584E+01
  0.66022269E+00 -0.12495576E+01
  0.68467539E+00 -0.12617629E+01
  0.70912808E+00 -0.12704715E+01
  0.73358077E+00 -0.12743412E+01
  0.75842889E+00 -0.12726180E+01
  0.78327701E+00 -0.12680344E+01
  0.80812512E+00 -0.12606993E+01
  0.83297324E+00 -0.12508765E+01
  0.85782136E+00 -0.12390586E+01
  0.88266947E+00 -0.12129786E+01
  0.90751759E+00 -0.11780921E+01
  0.93236571E+00 -0.11584225E+01
  0.95721383E+00 -0.11362066E+01
  0.98206194E+00 -0.11106863E+01
  0.10069101E+01 -0.10826670E+01
  0.10317582E+01 -0.10523554E+01
  0.10566063E+01 -0.10202948E+01
  0.10814544E+01 -0.98757111E+00
  0.11063025E+01 -0.95647093E+00
  0.11311506E+01 -0.93746631E+00
  0.11559988E+01 -0.93736752E+00
  0.11808469E+01 -0.94335419E+00
  0.12056950E+01 -0.95030620E+00
  0.12305431E+01 -0.95665094E+00
  0.12553912E+01 -0.96275745E+00
  0.12802394E+01 -0.96938068E+00
  0.13050875E+01 -0.97645839E+00
  0.13299356E+01 -0.98348328E+00
  0.13547837E+01 -0.99033511E+00
  0.13796318E+01 -0.99743373E+00
  0.14038400E+01 -0.94420678E+00
  0.14280482E+01 -0.89539954E+00
  0.14522563E+01 -0.96703735E+00
  0.14764645E+01 -0.10498328E+01
  0.15006726E+01 -0.11321212E+01
  0.15248808E+01 -0.12098230E+01
  0.15490890E+01 -0.12803136E+01
  0.15732971E+01 -0.13431768E+01
  0.15975053E+01 -0.13998887E+01
  0.16217135E+01 -0.14525966E+01
  0.16459216E+01 -0.15026657E+01
  0.16701298E+01 -0.15498813E+01
  0.16943380E+01 -0.15928730E+01
  0.17185461E+01 -0.16303594E+01
  0.17427543E+01 -0.16619818E+01
  0.17669625E+01 -0.16879598E+01
  0.17911706E+01 -0.17082981E+01
  0.18153788E+01 -0.17227264E+01
  0.18395870E+01 -0.17312706E+01
  0.18637951E+01 -0.17344548E+01
  0.00000000E+00 -0.15210968E+01
  0.24452692E-01 -0.15181386E+01
  0.48905385E-01 -0.15091387E+01
  0.73358077E-01 -0.14944381E+01
  0.97810769E-01 -0.14744589E+01
  0.12226346E+00 -0.14494211E+01
  0.14671615E+00 -0.14191555E+01
  0.17116885E+00 -0.13832384E+01
  0.19562154E+00 -0.13414175E+01
  0.22007423E+00 -0.12939729E+01
  0.24452692E+00 -0.12416655E+01
  0.26897962E+00 -0.11853096E+01
  0.29343231E+00 -0.11253135E+01
  0.31788500E+00 -0.10614978E+01
  0.34233769E+00 -0.99332767E+00
  0.36679039E+00 -0.92051854E+00
  0.39124308E+00 -0.84379659E+00
  0.41569577E+00 -0.84681529E+00
  0.44014846E+00 -0.87279790E+00
  0.46460115E+00 -0.84145413E+00
  0.48905385E+00 -0.88322018E+00
  0.51350654E+00 -0.92400335E+00
  0.53795923E+00 -0.96343622E+00
  0.56241192E+00 -0.10034040E+01
  0.58686462E+00 -0.10554594E+01
  0.61131731E+00 -0.11015322E+01
  0.63577000E+00 -0.10828880E+01
  0.66022269E+00 -0.10947015E+01
  0.68467539E+00 -0.11071033E+01
  0.70912808E+00 -0.11148018E+01
  0.73358077E+00 -0.11173154E+01
  0.75842889E+00 -0.11154281E+01
  0.78327701E+00 -0.11096622E+01
  0.80812512E+00 -0.11002521E+01
  0.83297324E+00 -0.10876386E+01
  0.85782136E+00 -0.10741173E+01
  0.88266947E+00 -0.10788048E+01
  0.90751759E+00 -0.10847256E+01
  0.93236571E+00 -0.10618293E+01
  0.95721383E+00 -0.10323161E+01
  0.98206194E+00 -0.10054902E+01
  0.10069101E+01 -0.98156432E+00
  0.10317582E+01 -0.96045022E+00
  0.10566063E+01 -0.94308643E+00
  0.10814544E+01 -0.93058291E+00
  0.11063025E+01 -0.92216047E+00
  0.11311506E+01 -0.90794941E+00
  0.11559988E+01 -0.88191303E+00
  0.11808469E+01 -0.85850740E+00
  0.12056950E+01 -0.84318570E+00
  0.12305431E+01 -0.83383860E+00
  0.12553912E+01 -0.82911915E+00
  0.12802394E+01 -0.83365983E+00
  0.13050875E+01 -0.84425818E+00
  0.13299356E+01 -0.85547987E+00
  0.13547837E+01 -0.86573655E+00
  0.13796318E+01 -0.87473531E+00
  0.14038400E+01 -0.83476903E+00
  0.14280482E+01 -0.87901739E+00
  0.14522563E+01 -0.82986585E+00
  0.14764645E+01 -0.85486159E+00
  0.15006726E+01 -0.93200933E+00
  0.15248808E+01 -0.10053205E+01
  0.15490890E+01 -0.10734369E+01
  0.15732971E+01 -0.11360285E+01
  0.15975053E+01 -0.11935803E+01
  0.16217135E+01 -0.12468739E+01
  0.16459216E+01 -0.12964204E+01
  0.16701298E+01 -0.13421832E+01
  0.16943380E+01 -0.13836563E+01
  0.17185461E+01 -0.14201051E+01
  0.17427543E+01 -0.14508275E+01
  0.17669625E+01 -0.14754796E+01
  0.17911706E+01 -0.14943071E+01
  0.18153788E+01 -0.15079417E+01
  0.18395870E+01 -0.15168794E+01
  0.18637951E+01 -0.15210968E+01
  0.00000000E+00 -0.10901770E+00
  0.24452692E-01 -0.11562725E+00
  0.48905385E-01 -0.13323984E+00
  0.73358077E-01 -0.16275654E+00
  0.97810769E-01 -0.20021142E+00
  0.12226346E+00 -0.24069069E+00
  0.14671615E+00 -0.28230057E+00
