    0.0000  -19.3171	  0.00000000E+00 -0.19317118E+02
    0.5353  -19.3157	  0.83297324E+00 -0.19315724E+02
    0.5512  -19.3158	  0.85782136E+00 -0.19315745E+02
    0.5672  -19.3158	  0.88266947E+00 -0.19315749E+02
    0.5832  -19.3158	  0.90751759E+00 -0.19315740E+02
    0.5991  -19.3158	  0.93236571E+00 -0.19315732E+02
    0.6151  -19.3158	  0.95721383E+00 -0.19315739E+02
    0.6311  -19.3159	  0.98206194E+00 -0.19315768E+02
    0.6470  -19.3159	  0.10069101E+01 -0.19315817E+02
    0.6630  -19.3159	  0.10317582E+01 -0.19315875E+02
    0.6790  -19.3159	  0.10566063E+01 -0.19315932E+02
    0.6950  -19.3160	  0.10814544E+01 -0.19315978E+02
    0.7109  -19.3160	  0.11063025E+01 -0.19316006E+02
    0.7269  -19.3160	  0.11311506E+01 -0.19316019E+02
    0.7429  -19.3160	  0.11559988E+01 -0.19316027E+02
    0.7588  -19.3161	  0.11808469E+01 -0.19316039E+02
    0.7748  -19.3161	  0.12056950E+01 -0.19316058E+02
    0.7908  -19.3161	  0.12305431E+01 -0.19316079E+02
    0.8067  -19.3161	  0.12553912E+01 -0.19316094E+02
    0.8227  -19.3161	  0.12802394E+01 -0.19316100E+02
    0.8387  -19.3161	  0.13050875E+01 -0.19316096E+02
    0.8546  -19.3161	  0.13299356E+01 -0.19316086E+02
    0.8706  -19.3161	  0.13547837E+01 -0.19316076E+02
    0.8866  -19.3161	  0.13796318E+01 -0.19316068E+02
    0.9021  -19.3161	  0.14038400E+01 -0.19316111E+02
    0.9177  -19.3162	  0.14280482E+01 -0.19316170E+02
    0.9332  -19.3163	  0.14522563E+01 -0.19316248E+02
    0.9488  -19.3164	  0.14764645E+01 -0.19316338E+02
    0.9643  -19.3164	  0.15006726E+01 -0.19316430E+02
    0.9799  -19.3165	  0.15248808E+01 -0.19316514E+02
    0.9955  -19.3166	  0.15490890E+01 -0.19316585E+02
    1.0110  -19.3166	  0.15732971E+01 -0.19316647E+02
    1.0266  -19.3167	  0.15975053E+01 -0.19316705E+02
    1.0421  -19.3168	  0.16217135E+01 -0.19316768E+02
    1.0577  -19.3168	  0.16459216E+01 -0.19316833E+02
    1.0732  -19.3169	  0.16701298E+01 -0.19316896E+02
    1.0888  -19.3169	  0.16943380E+01 -0.19316950E+02
    1.1044  -19.3170	  0.17185461E+01 -0.19316989E+02
    1.1199  -19.3170	  0.17427543E+01 -0.19317018E+02
    1.1355  -19.3171	  0.17669625E+01 -0.19317043E+02
    1.1510  -19.3171	  0.17911706E+01 -0.19317069E+02
    1.1666  -19.3171	  0.18153788E+01 -0.19317094E+02
    1.1821  -19.3171	  0.18395870E+01 -0.19317113E+02
    1.1977  -19.3171	  0.18637951E+01 -0.19317118E+02
    0.0000   -5.4859	  0.00000000E+00 -0.54859092E+01
    0.0157   -5.4857	  0.24452692E-01 -0.54851003E+01
    0.0314   -5.4850	  0.48905385E-01 -0.54840791E+01
    0.0471   -5.4839	  0.73358077E-01 -0.54829912E+01
    0.0629   -5.4824	  0.97810769E-01 -0.54818326E+01
    0.0786   -5.4805	  0.12226346E+00 -0.54804615E+01
    0.0943   -5.4782	  0.14671615E+00 -0.54786589E+01
    0.1100   -5.4756	  0.17116885E+00 -0.54762485E+01
    0.1257   -5.4728	  0.19562154E+00 -0.54732371E+01
    0.1414   -5.4697	  0.22007423E+00 -0.54698593E+01
    0.1571   -5.4664	  0.24452692E+00 -0.54664495E+01
    0.1728   -5.4631	  0.26897962E+00 -0.54632163E+01
    0.1886   -5.4596	  0.29343231E+00 -0.54601015E+01
    0.2043   -5.4561	  0.31788500E+00 -0.54568366E+01
    0.2200   -5.4526	  0.34233769E+00 -0.54531690E+01
    0.2357   -5.4491	  0.36679039E+00 -0.54490953E+01
    0.2514   -5.4457	  0.39124308E+00 -0.54449149E+01
    0.2671   -5.4424	  0.41569577E+00 -0.54410612E+01
    0.2828   -5.4392	  0.44014846E+00 -0.54378554E+01
    0.2986   -5.4363	  0.46460115E+00 -0.54353691E+01
    0.3143   -5.4335	  0.48905385E+00 -0.54334600E+01
    0.3300   -5.4309	  0.51350654E+00 -0.54318768E+01
    0.3457   -5.4285	  0.53795923E+00 -0.54302985E+01
    0.3614   -5.4264	  0.56241192E+00 -0.54283573E+01
    0.3771   -5.4245	  0.58686462E+00 -0.54258321E+01
    0.3928   -5.4229	  0.61131731E+00 -0.54229352E+01
    0.4086   -5.4216	  0.63577000E+00 -0.54203159E+01
    0.4243   -5.4206	  0.66022269E+00 -0.54186502E+01
    0.4400   -5.4199	  0.68467539E+00 -0.54181764E+01
    0.4557   -5.4194	  0.70912808E+00 -0.54185753E+01
    0.4714   -5.4193	  0.73358077E+00 -0.54192569E+01
    0.4874   -5.4193	  0.75842889E+00 -0.54190052E+01
    0.5033   -5.4195	  0.78327701E+00 -0.54189925E+01
    0.5193   -5.4199	  0.80812512E+00 -0.54191706E+01
    0.5353   -5.4204	  0.83297324E+00 -0.54194639E+01
    0.5512   -5.4210	  0.85782136E+00 -0.54198656E+01
    0.5672   -5.4218	  0.88266947E+00 -0.54204606E+01
    0.5832   -5.4226	  0.90751759E+00 -0.54213659E+01
    0.5991   -5.4235	  0.93236571E+00 -0.54226346E+01
    0.6151   -5.4245	  0.95721383E+00 -0.54241776E+01
    0.6311   -5.4255	  0.98206194E+00 -0.54257601E+01
    0.6470   -5.4266	  0.10069101E+01 -0.54271100E+01
    0.6630   -5.4277	  0.10317582E+01 -0.54280843E+01
    0.6790   -5.4288	  0.10566063E+01 -0.54287568E+01
    0.6950   -5.4298	  0.10814544E+01 -0.54293428E+01
    0.7109   -5.4308	  0.11063025E+01 -0.54300456E+01
    0.7269   -5.4317	  0.11311506E+01 -0.54309614E+01
    0.7429   -5.4325	  0.11559988E+01 -0.54320772E+01
    0.7588   -5.4333	  0.11808469E+01 -0.54332958E+01
    0.7748   -5.4339	  0.12056950E+01 -0.54344460E+01
    0.7908   -5.4343	  0.12305431E+01 -0.54353156E+01
    0.8067   -5.4347	  0.12553912E+01 -0.54357447E+01
    0.8227   -5.4348	  0.12802394E+01 -0.54357225E+01
    0.8387   -5.4349	  0.13050875E+01 -0.54353860E+01
    0.8546   -5.4347	  0.13299356E+01 -0.54349155E+01
    0.8706   -5.4344	  0.13547837E+01 -0.54344308E+01
    0.8866   -5.4340	  0.13796318E+01 -0.54339610E+01
    0.9021   -5.4368	  0.14038400E+01 -0.54365033E+01
    0.9177   -5.4398	  0.14280482E+01 -0.54392403E+01
    0.9332   -5.4430	  0.14522563E+01 -0.54423235E+01
    0.9488   -5.4462	  0.14764645E+01 -0.54458337E+01
    0.9643   -5.4496	  0.15006726E+01 -0.54496945E+01
    0.9799   -5.4531	  0.15248808E+01 -0.54536574E+01
    0.9955   -5.4565	  0.15490890E+01 -0.54574101E+01
    1.0110   -5.4600	  0.15732971E+01 -0.54607742E+01
    1.0266   -5.4634	  0.15975053E+01 -0.54638156E+01
    1.0421   -5.4668	  0.16217135E+01 -0.54667452E+01
    1.0577   -5.4700	  0.16459216E+01 -0.54697198E+01
    1.0732   -5.4730	  0.16701298E+01 -0.54727324E+01
    1.0888   -5.4758	  0.16943380E+01 -0.54756454E+01
    1.1044   -5.4783	  0.17185461E+01 -0.54782932E+01
    1.1199   -5.4806	  0.17427543E+01 -0.54805657E+01
    1.1355   -5.4824	  0.17669625E+01 -0.54824284E+01
    1.1510   -5.4839	  0.17911706E+01 -0.54838939E+01
    1.1666   -5.4850	  0.18153788E+01 -0.54849771E+01
    1.1821   -5.4857	  0.18395870E+01 -0.54856641E+01
    1.1977   -5.4859	  0.18637951E+01 -0.54859092E+01
    0.0000   -3.9033	  0.00000000E+00 -0.39033289E+01
    0.0157   -3.9005	  0.24452692E-01 -0.38972521E+01
    0.0314   -3.8921	  0.48905385E-01 -0.38876694E+01
    0.0471   -3.8782	  0.73358077E-01 -0.38747374E+01
    0.0629   -3.8587	  0.97810769E-01 -0.38572913E+01
    0.0786   -3.8337	  0.12226346E+00 -0.38337084E+01
    0.0943   -3.8034	  0.14671615E+00 -0.38030452E+01
    0.1100   -3.7678	  0.17116885E+00 -0.37657141E+01
    0.1257   -3.7271	  0.19562154E+00 -0.37233569E+01
    0.1414   -3.6816	  0.22007423E+00 -0.36780734E+01
    0.1571   -3.6314	  0.24452692E+00 -0.36313910E+01
    0.1728   -3.5770	  0.26897962E+00 -0.35832814E+01
    0.1886   -3.5189	  0.29343231E+00 -0.35316272E+01
    0.2043   -3.4579	  0.31788500E+00 -0.34730163E+01
    0.2200   -3.3950	  0.34233769E+00 -0.34055242E+01
    0.2357   -3.3321	  0.36679039E+00 -0.33320911E+01
    0.2514   -3.2715	  0.39124308E+00 -0.32610369E+01
    0.2671   -3.2163	  0.41569577E+00 -0.32017228E+01
    0.2828   -3.1698	  0.44014846E+00 -0.31583030E+01
    0.2986   -3.1335	  0.46460115E+00 -0.31282330E+01
    0.3143   -3.1066	  0.48905385E+00 -0.31065778E+01
    0.3300   -3.0870	  0.51350654E+00 -0.30898267E+01
    0.3457   -3.0728	  0.53795923E+00 -0.30763813E+01
    0.3614   -3.0623	  0.56241192E+00 -0.30654140E+01
    0.3771   -3.0544	  0.58686462E+00 -0.30562139E+01
    0.3928   -3.0485	  0.61131731E+00 -0.30484592E+01
    0.4086   -3.0441	  0.63577000E+00 -0.30424145E+01
    0.4243   -3.0409	  0.66022269E+00 -0.30384951E+01
    0.4400   -3.0387	  0.68467539E+00 -0.30367005E+01
    0.4557   -3.0374	  0.70912808E+00 -0.30364716E+01
    0.4714   -3.0370	  0.73358077E+00 -0.30370199E+01
    0.4874   -3.0372	  0.75842889E+00 -0.30369867E+01
    0.5033   -3.0379	  0.78327701E+00 -0.30374728E+01
    0.5193   -3.0391	  0.80812512E+00 -0.30383000E+01
    0.5353   -3.0407	  0.83297324E+00 -0.30393132E+01
    0.5512   -3.0428	  0.85782136E+00 -0.30405926E+01
    0.5672   -3.0454	  0.88266947E+00 -0.30424663E+01
    0.5832   -3.0484	  0.90751759E+00 -0.30453377E+01
    0.5991   -3.0521	  0.93236571E+00 -0.30494832E+01
    0.6151   -3.0562	  0.95721383E+00 -0.30548799E+01
    0.6311   -3.0609	  0.98206194E+00 -0.30610853E+01
    0.6470   -3.0661	  0.10069101E+01 -0.30673305E+01
    0.6630   -3.0717	  0.10317582E+01 -0.30729487E+01
    0.6790   -3.0778	  0.10566063E+01 -0.30778472E+01
    0.6950   -3.0841	  0.10814544E+01 -0.30825299E+01
    0.7109   -3.0906	  0.11063025E+01 -0.30876809E+01
    0.7269   -3.0970	  0.11311506E+01 -0.30937614E+01
    0.7429   -3.1031	  0.11559988E+01 -0.31008236E+01
    0.7588   -3.1086	  0.11808469E+01 -0.31084248E+01
    0.7748   -3.1133	  0.12056950E+01 -0.31156113E+01
    0.7908   -3.1169	  0.12305431E+01 -0.31211659E+01
    0.8067   -3.1193	  0.12553912E+01 -0.31241652E+01
    0.8227   -3.1204	  0.12802394E+01 -0.31244429E+01
    0.8387   -3.1200	  0.13050875E+01 -0.31225244E+01
    0.8546   -3.1183	  0.13299356E+01 -0.31191867E+01
    0.8706   -3.1153	  0.13547837E+01 -0.31150998E+01
    0.8866   -3.1113	  0.13796318E+01 -0.31106759E+01
    0.9021   -3.1396	  0.14038400E+01 -0.31348033E+01
    0.9177   -3.1775	  0.14280482E+01 -0.31682350E+01
    0.9332   -3.2252	  0.14522563E+01 -0.32147067E+01
    0.9488   -3.2809	  0.14764645E+01 -0.32745305E+01
    0.9643   -3.3415	  0.15006726E+01 -0.33426355E+01
    0.9799   -3.4039	  0.15248808E+01 -0.34113325E+01
    0.9955   -3.4659	  0.15490890E+01 -0.34748999E+01
    1.0110   -3.5260	  0.15732971E+01 -0.35320481E+01
    1.0266   -3.5832	  0.15975053E+01 -0.35850421E+01
    1.0421   -3.6366	  0.16217135E+01 -0.36365627E+01
    1.0577   -3.6859	  0.16459216E+01 -0.36869924E+01
    1.0732   -3.7306	  0.16701298E+01 -0.37341187E+01
    1.0888   -3.7705	  0.16943380E+01 -0.37750285E+01
    1.1044   -3.8053	  0.17185461E+01 -0.38083456E+01
    1.1199   -3.8351	  0.17427543E+01 -0.38349180E+01
    1.1355   -3.8596	  0.17669625E+01 -0.38566508E+01
    1.1510   -3.8787	  0.17911706E+01 -0.38748574E+01
    1.1666   -3.8924	  0.18153788E+01 -0.38894906E+01
    1.1821   -3.9006	  0.18395870E+01 -0.38994345E+01
    1.1977   -3.9033	  0.18637951E+01 -0.39033289E+01
    0.0000   -3.0749	  0.00000000E+00 -0.30748531E+01
    0.0157   -3.0741	  0.24452692E-01 -0.30738453E+01
    0.0314   -3.0718	  0.48905385E-01 -0.30711637E+01
    0.0471   -3.0681	  0.73358077E-01 -0.30672272E+01
    0.0629   -3.0631	  0.97810769E-01 -0.30624236E+01
    0.0786   -3.0569	  0.12226346E+00 -0.30569140E+01
    0.0943   -3.0498	  0.14671615E+00 -0.30505744E+01
    0.1100   -3.0418	  0.17116885E+00 -0.30431276E+01
    0.1257   -3.0332	  0.19562154E+00 -0.30344181E+01
    0.1414   -3.0239	  0.22007423E+00 -0.30245976E+01
    0.1571   -3.0140	  0.24452692E+00 -0.30140037E+01
    0.1728   -3.0033	  0.26897962E+00 -0.30028484E+01
    0.1886   -2.9914	  0.29343231E+00 -0.29909912E+01
    0.2043   -2.9778	  0.31788500E+00 -0.29778191E+01
    0.2200   -2.9617	  0.34233769E+00 -0.29620438E+01
    0.2357   -2.9414	  0.36679039E+00 -0.29414092E+01
    0.2514   -2.9148	  0.39124308E+00 -0.29127651E+01
    0.2671   -2.8789	  0.41569577E+00 -0.28733637E+01
    0.2828   -2.8308	  0.44014846E+00 -0.28229884E+01
    0.2986   -2.7692	  0.46460115E+00 -0.27634097E+01
    0.3143   -2.6951	  0.48905385E+00 -0.26951132E+01
    0.3300   -2.6109	  0.51350654E+00 -0.26165850E+01
    0.3457   -2.5190	  0.53795923E+00 -0.25267683E+01
    0.3614   -2.4213	  0.56241192E+00 -0.24271592E+01
    0.3771   -2.3192	  0.58686462E+00 -0.23215186E+01
    0.3928   -2.2139	  0.61131731E+00 -0.22139140E+01
    0.4086   -2.2034	  0.63577000E+00 -0.22031269E+01
    0.4243   -2.2050	  0.66022269E+00 -0.22045594E+01
    0.4400   -2.2061	  0.68467539E+00 -0.22057552E+01
    0.4557   -2.2068	  0.70912808E+00 -0.22066208E+01
    0.4714   -2.2070	  0.73358077E+00 -0.22070111E+01
    0.4874   -2.2068	  0.75842889E+00 -0.22067393E+01
    0.5033   -2.2063	  0.78327701E+00 -0.22061376E+01
    0.5193   -2.2055	  0.80812512E+00 -0.22051993E+01
    0.5353   -2.2043	  0.83297324E+00 -0.22039564E+01
    0.5512   -2.2029	  0.85782136E+00 -0.22024999E+01
    0.5672   -2.2014	  0.88266947E+00 -0.22009993E+01
    0.5832   -2.2261	  0.90751759E+00 -0.22069286E+01
    0.5991   -2.2935	  0.93236571E+00 -0.22768854E+01
    0.6151   -2.3569	  0.95721383E+00 -0.23489313E+01
    0.6311   -2.4158	  0.98206194E+00 -0.24163662E+01
    0.6470   -2.4697	  0.10069101E+01 -0.24749701E+01
    0.6630   -2.5186	  0.10317582E+01 -0.25231640E+01
    0.6790   -2.5623	  0.10566063E+01 -0.25624258E+01
    0.6950   -2.6008	  0.10814544E+01 -0.25957372E+01
    0.7109   -2.6342	  0.11063025E+01 -0.26256095E+01
    0.7269   -2.6625	  0.11311506E+01 -0.26531123E+01
    0.7429   -2.6859	  0.11559988E+01 -0.26780448E+01
    0.7588   -2.7047	  0.11808469E+01 -0.26995843E+01
    0.7748   -2.7191	  0.12056950E+01 -0.27168657E+01
    0.7908   -2.7294	  0.12305431E+01 -0.27293539E+01
    0.8067   -2.7356	  0.12553912E+01 -0.27369657E+01
    0.8227   -2.7381	  0.12802394E+01 -0.27398998E+01
    0.8387   -2.7368	  0.13050875E+01 -0.27383599E+01
    0.8546   -2.7319	  0.13299356E+01 -0.27324690E+01
    0.8706   -2.7232	  0.13547837E+01 -0.27224140E+01
    0.8866   -2.7108	  0.13796318E+01 -0.27085700E+01
    0.9021   -2.7819	  0.14038400E+01 -0.27715104E+01
    0.9177   -2.8404	  0.14280482E+01 -0.28287002E+01
    0.9332   -2.8858	  0.14522563E+01 -0.28779294E+01
    0.9488   -2.9196	  0.14764645E+01 -0.29166523E+01
    0.9643   -2.9448	  0.15006726E+01 -0.29451626E+01
    0.9799   -2.9641	  0.15248808E+01 -0.29659834E+01
    0.9955   -2.9797	  0.15490890E+01 -0.29817743E+01
    1.0110   -2.9929	  0.15732971E+01 -0.29944505E+01
    1.0266   -3.0045	  0.15975053E+01 -0.30052435E+01
    1.0421   -3.0150	  0.16217135E+01 -0.30149514E+01
    1.0577   -3.0248	  0.16459216E+01 -0.30240940E+01
    1.0732   -3.0339	  0.16701298E+01 -0.30329582E+01
    1.0888   -3.0424	  0.16943380E+01 -0.30415931E+01
    1.1044   -3.0502	  0.17185461E+01 -0.30498140E+01
    1.1199   -3.0572	  0.17427543E+01 -0.30572652E+01
    1.1355   -3.0633	  0.17669625E+01 -0.30635608E+01
    1.1510   -3.0682	  0.17911706E+01 -0.30684459E+01
    1.1666   -3.0719	  0.18153788E+01 -0.30718773E+01
    1.1821   -3.0741	  0.18395870E+01 -0.30739706E+01
    1.1977   -3.0749	  0.18637951E+01 -0.30748531E+01
    0.0000   -2.5422	  0.00000000E+00 -0.25421519E+01
    0.0157   -2.5399	  0.24452692E-01 -0.25397683E+01
    0.0314   -2.5331	  0.48905385E-01 -0.25328540E+01
    0.0471   -2.5216	  0.73358077E-01 -0.25214434E+01
    0.0629   -2.5054	  0.97810769E-01 -0.25053985E+01
    0.0786   -2.4845	  0.12226346E+00 -0.24844508E+01
    0.0943   -2.4585	  0.14671615E+00 -0.24583356E+01
    0.1100   -2.4276	  0.17116885E+00 -0.24269264E+01
    0.1257   -2.3916	  0.19562154E+00 -0.23903995E+01
    0.1414   -2.3506	  0.22007423E+00 -0.23494072E+01
    0.1571   -2.3050	  0.24452692E+00 -0.23050232E+01
    0.1728   -2.2556	  0.26897962E+00 -0.22583522E+01
    0.1886   -2.2058	  0.29343231E+00 -0.22112215E+01
    0.2043   -2.1724	  0.31788500E+00 -0.21756010E+01
    0.2200   -2.1657	  0.34233769E+00 -0.21664702E+01
    0.2357   -2.1671	  0.36679039E+00 -0.21670514E+01
    0.2514   -2.1703	  0.39124308E+00 -0.21698795E+01
    0.2671   -2.1741	  0.41569577E+00 -0.21735359E+01
    0.2828   -2.1782	  0.44014846E+00 -0.21775990E+01
    0.2986   -2.1822	  0.46460115E+00 -0.21818314E+01
    0.3143   -2.1860	  0.48905385E+00 -0.21860254E+01
    0.3300   -2.1897	  0.51350654E+00 -0.21899962E+01
    0.3457   -2.1931	  0.53795923E+00 -0.21935993E+01
    0.3614   -2.1962	  0.56241192E+00 -0.21967258E+01
    0.3771   -2.1990	  0.58686462E+00 -0.21993136E+01
    0.3928   -2.2013	  0.61131731E+00 -0.22013230E+01
    0.4086   -2.1465	  0.63577000E+00 -0.21464824E+01
    0.4243   -2.1471	  0.66022269E+00 -0.21471175E+01
    0.4400   -2.1477	  0.68467539E+00 -0.21476631E+01
    0.4557   -2.1480	  0.70912808E+00 -0.21480107E+01
    0.4714   -2.1481	  0.73358077E+00 -0.21481376E+01
    0.4874   -2.1481	  0.75842889E+00 -0.21481389E+01
    0.5033   -2.1482	  0.78327701E+00 -0.21482450E+01
    0.5193   -2.1482	  0.80812512E+00 -0.21483624E+01
    0.5353   -2.1482	  0.83297324E+00 -0.21484033E+01
    0.5512   -2.1483	  0.85782136E+00 -0.21483778E+01
    0.5672   -2.1545	  0.88266947E+00 -0.21489088E+01
    0.5832   -2.1986	  0.90751759E+00 -0.21962791E+01
    0.5991   -2.1969	  0.93236571E+00 -0.21968071E+01
    0.6151   -2.1948	  0.95721383E+00 -0.21949936E+01
    0.6311   -2.1926	  0.98206194E+00 -0.21929892E+01
    0.6470   -2.1905	  0.10069101E+01 -0.21908713E+01
    0.6630   -2.1885	  0.10317582E+01 -0.21887219E+01
    0.6790   -2.1866	  0.10566063E+01 -0.21866679E+01
    0.6950   -2.1850	  0.10814544E+01 -0.21848565E+01
    0.7109   -2.1837	  0.11063025E+01 -0.21834087E+01
    0.7269   -2.1828	  0.11311506E+01 -0.21823788E+01
    0.7429   -2.1821	  0.11559988E+01 -0.21817492E+01
    0.7588   -2.1818	  0.11808469E+01 -0.21814607E+01
    0.7748   -2.1817	  0.12056950E+01 -0.21814461E+01
    0.7908   -2.1818	  0.12305431E+01 -0.21816389E+01
    0.8067   -2.1822	  0.12553912E+01 -0.21819774E+01
    0.8227   -2.1826	  0.12802394E+01 -0.21824223E+01
    0.8387   -2.1832	  0.13050875E+01 -0.21829651E+01
    0.8546   -2.1839	  0.13299356E+01 -0.21836104E+01
    0.8706   -2.1846	  0.13547837E+01 -0.21843476E+01
    0.8866   -2.1853	  0.13796318E+01 -0.21851373E+01
    0.9021   -2.1814	  0.14038400E+01 -0.21808294E+01
    0.9177   -2.1774	  0.14280482E+01 -0.21767356E+01
    0.9332   -2.1735	  0.14522563E+01 -0.21729009E+01
    0.9488   -2.1697	  0.14764645E+01 -0.21694302E+01
    0.9643   -2.1667	  0.15006726E+01 -0.21667298E+01
    0.9799   -2.1658	  0.15248808E+01 -0.21665442E+01
    0.9955   -2.1749	  0.15490890E+01 -0.21780672E+01
    1.0110   -2.2115	  0.15732971E+01 -0.22166306E+01
    1.0266   -2.2611	  0.15975053E+01 -0.22639116E+01
    1.0421   -2.3098	  0.16217135E+01 -0.23095093E+01
    1.0577   -2.3545	  0.16459216E+01 -0.23523970E+01
    1.0732   -2.3947	  0.16701298E+01 -0.23921652E+01
    1.0888   -2.4299	  0.16943380E+01 -0.24280505E+01
    1.1044   -2.4602	  0.17185461E+01 -0.24593422E+01
    1.1199   -2.4856	  0.17427543E+01 -0.24856574E+01
    1.1355   -2.5062	  0.17669625E+01 -0.25068459E+01
    1.1510   -2.5220	  0.17911706E+01 -0.25228611E+01
    1.1666   -2.5332	  0.18153788E+01 -0.25338331E+01
    1.1821   -2.5399	  0.18395870E+01 -0.25401285E+01
    1.1977   -2.5422	  0.18637951E+01 -0.25421519E+01
    0.0000   -2.1112	  0.00000000E+00 -0.21111917E+01
    0.0157   -2.1115	  0.24452692E-01 -0.21115500E+01
    0.0314   -2.1124	  0.48905385E-01 -0.21125213E+01
    0.0471   -2.1138	  0.73358077E-01 -0.21140116E+01
    0.0629   -2.1157	  0.97810769E-01 -0.21158883E+01
    0.0786   -2.1181	  0.12226346E+00 -0.21180803E+01
    0.0943   -2.1208	  0.14671615E+00 -0.21205875E+01
    0.1100   -2.1239	  0.17116885E+00 -0.21234432E+01
    0.1257   -2.1272	  0.19562154E+00 -0.21266610E+01
    0.1414   -2.1306	  0.22007423E+00 -0.21301626E+01
    0.1571   -2.1337	  0.24452692E+00 -0.21336530E+01
    0.1728   -2.1357	  0.26897962E+00 -0.21363135E+01
    0.1886   -2.1332	  0.29343231E+00 -0.21352541E+01
    0.2043   -2.1250	  0.31788500E+00 -0.21250407E+01
    0.2200   -2.1269	  0.34233769E+00 -0.21268707E+01
    0.2357   -2.1288	  0.36679039E+00 -0.21288037E+01
    0.2514   -2.1307	  0.39124308E+00 -0.21307430E+01
    0.2671   -2.1326	  0.41569577E+00 -0.21326569E+01
    0.2828   -2.1345	  0.44014846E+00 -0.21345315E+01
    0.2986   -2.1364	  0.46460115E+00 -0.21363617E+01
    0.3143   -2.1381	  0.48905385E+00 -0.21381412E+01
    0.3300   -2.1398	  0.51350654E+00 -0.21398530E+01
    0.3457   -2.1414	  0.53795923E+00 -0.21414635E+01
    0.3614   -2.1429	  0.56241192E+00 -0.21429299E+01
    0.3771   -2.1442	  0.58686462E+00 -0.21442168E+01
    0.3928   -2.1453	  0.61131731E+00 -0.21452757E+01
    0.4086   -2.1059	  0.63577000E+00 -0.21058525E+01
    0.4243   -1.9966	  0.66022269E+00 -0.19981667E+01
    0.4400   -1.8864	  0.68467539E+00 -0.18890319E+01
    0.4557   -1.7761	  0.70912808E+00 -0.17780812E+01
    0.4714   -1.6734	  0.73358077E+00 -0.16734474E+01
    0.4874   -1.7510	  0.75842889E+00 -0.17546751E+01
    0.5033   -1.8351	  0.78327701E+00 -0.18410927E+01
    0.5193   -1.9182	  0.80812512E+00 -0.19220050E+01
    0.5353   -1.9993	  0.83297324E+00 -0.19960764E+01
    0.5512   -2.0778	  0.85782136E+00 -0.20652821E+01
    0.5672   -2.1470	  0.88266947E+00 -0.21327280E+01
    0.5832   -2.1482	  0.90751759E+00 -0.21477376E+01
    0.5991   -2.1482	  0.93236571E+00 -0.21478726E+01
    0.6151   -2.1482	  0.95721383E+00 -0.21480255E+01
    0.6311   -2.1481	  0.98206194E+00 -0.21481479E+01
    0.6470   -2.1479	  0.10069101E+01 -0.21480709E+01
    0.6630   -2.1476	  0.10317582E+01 -0.21477038E+01
    0.6790   -2.1471	  0.10566063E+01 -0.21470990E+01
    0.6950   -2.1465	  0.10814544E+01 -0.21463602E+01
    0.7109   -2.1457	  0.11063025E+01 -0.21455385E+01
    0.7269   -2.1448	  0.11311506E+01 -0.21446308E+01
    0.7429   -2.1438	  0.11559988E+01 -0.21436406E+01
    0.7588   -2.1427	  0.11808469E+01 -0.21426051E+01
    0.7748   -2.1416	  0.12056950E+01 -0.21415755E+01
    0.7908   -2.1405	  0.12305431E+01 -0.21406018E+01
